"area_name","pop","area_name_density","density"
"Nowata, OK",10536,"Nowata, OK",18.6
"Okfuskee, OK",12191,"Okfuskee, OK",19.7
"Oklahoma, OK",718633,"Oklahoma, OK",1013.8
"Okmulgee, OK",40069,"Okmulgee, OK",57.5
"Osage, OK",47472,"Osage, OK",21.1
"Ottawa, OK",31848,"Ottawa, OK",67.6
"Pawnee, OK",16577,"Pawnee, OK",29.2
"Payne, OK",77350,"Payne, OK",113
"Pittsburg, OK",45837,"Pittsburg, OK",35.1
"Pontotoc, OK",37492,"Pontotoc, OK",52
"Pottawatomie, OK",69442,"Pottawatomie, OK",88.2
"Pushmataha, OK",11572,"Pushmataha, OK",8.3
"Roger Mills, OK",3647,"Roger Mills, OK",3.2
"Rogers, OK",86905,"Rogers, OK",128.6
"Seminole, OK",25482,"Seminole, OK",40.3
"Sequoyah, OK",42391,"Sequoyah, OK",63
"Stephens, OK",45048,"Stephens, OK",51.8
"Texas, OK",20640,"Texas, OK",10.1
"Tillman, OK",7992,"Tillman, OK",9.2
"Tulsa, OK",603403,"Tulsa, OK",1058.1
"Wagoner, OK",73085,"Wagoner, OK",130.1
"Washington, OK",50976,"Washington, OK",122.7
"Washita, OK",11629,"Washita, OK",11.6
"Woods, OK",8878,"Woods, OK",6.9
"Woodward, OK",20081,"Woodward, OK",16.2
"OREGON",3831074,"OREGON",39.9
"Baker, OR",16134,"Baker, OR",5.3
"Benton, OR",85579,"Benton, OR",126.6
"Clackamas, OR",375992,"Clackamas, OR",201
"Clatsop, OR",37039,"Clatsop, OR",44.7
"Columbia, OR",49351,"Columbia, OR",75.1
"Coos, OR",63043,"Coos, OR",39.5
"Crook, OR",20978,"Crook, OR",7
"Curry, OR",22364,"Curry, OR",13.7
"Deschutes, OR",157733,"Deschutes, OR",52.3
"Douglas, OR",107667,"Douglas, OR",21.4
"Gilliam, OR",1871,"Gilliam, OR",1.6
"Grant, OR",7445,"Grant, OR",1.6
"Harney, OR",7422,"Harney, OR",0.7
"Hood River, OR",22346,"Hood River, OR",42.8
"Jackson, OR",203206,"Jackson, OR",73
"Jefferson, OR",21720,"Jefferson, OR",12.2
"Josephine, OR",82713,"Josephine, OR",50.4
"Klamath, OR",66380,"Klamath, OR",11.2
"Lake, OR",7895,"Lake, OR",1
"Lane, OR",351715,"Lane, OR",77.2
"Lincoln, OR",46034,"Lincoln, OR",47
"Linn, OR",116672,"Linn, OR",50.9
"Malheur, OR",31313,"Malheur, OR",3.2
"Marion, OR",315335,"Marion, OR",266.7
"Morrow, OR",11173,"Morrow, OR",5.5
"Multnomah, OR",735334,"Multnomah, OR",1704.9
"Polk, OR",75403,"Polk, OR",101.8
"Sherman, OR",1765,"Sherman, OR",2.1
"Tillamook, OR",25250,"Tillamook, OR",22.9
"Umatilla, OR",75889,"Umatilla, OR",23.6
"Union, OR",25748,"Union, OR",12.6
"Wallowa, OR",7008,"Wallowa, OR",2.2
"Wasco, OR",25213,"Wasco, OR",10.6
"Washington, OR",529710,"Washington, OR",731.4
"Wheeler, OR",1441,"Wheeler, OR",0.8
"Yamhill, OR",99193,"Yamhill, OR",138.6
"PENNSYLVANIA",12702379,"PENNSYLVANIA",283.9
"Adams, PA",101407,"Adams, PA",195.5
"Allegheny, PA",1223348,"Allegheny, PA",1675.6
"Armstrong, PA",68941,"Armstrong, PA",105.5
"Beaver, PA",170539,"Beaver, PA",392.3
"Bedford, PA",49762,"Bedford, PA",49.2
"Berks, PA",411442,"Berks, PA",480.4
"Blair, PA",127089,"Blair, PA",241.7
"Bradford, PA",62622,"Bradford, PA",54.6
"Bucks, PA",625249,"Bucks, PA",1034.7
"Butler, PA",183862,"Butler, PA",233.1
"Cambria, PA",143679,"Cambria, PA",208.7
"Cameron, PA",5085,"Cameron, PA",12.8
"Carbon, PA",65249,"Carbon, PA",171.1
"Centre, PA",153990,"Centre, PA",138.7
"Chester, PA",498886,"Chester, PA",664.7
"Clarion, PA",39988,"Clarion, PA",66.6
"Clearfield, PA",81642,"Clearfield, PA",71.3
"Clinton, PA",39238,"Clinton, PA",44.2
"Columbia, PA",67295,"Columbia, PA",139.3
"Crawford, PA",88765,"Crawford, PA",87.7
"Cumberland, PA",235406,"Cumberland, PA",431.6
"Dauphin, PA",268100,"Dauphin, PA",510.6
"Delaware, PA",558979,"Delaware, PA",3040.5
"Elk, PA",31946,"Elk, PA",38.6
"Erie, PA",280566,"Erie, PA",351.1
"Fayette, PA",136606,"Fayette, PA",172.8
"Forest, PA",7716,"Forest, PA",18.1
"Franklin, PA",149618,"Franklin, PA",193.7
"Fulton, PA",14845,"Fulton, PA",33.9
"Greene, PA",38686,"Greene, PA",67.2
"Huntingdon, PA",45913,"Huntingdon, PA",52.5
"Indiana, PA",88880,"Indiana, PA",107.5
"Jefferson, PA",45200,"Jefferson, PA",69.3
"Juniata, PA",24636,"Juniata, PA",63
"Lackawanna, PA",214437,"Lackawanna, PA",467.1
"Lancaster, PA",519445,"Lancaster, PA",550.4
"Lawrence, PA",91108,"Lawrence, PA",254.4
"Lebanon, PA",133568,"Lebanon, PA",369.1
"Lehigh, PA",349497,"Lehigh, PA",1012.5
"Luzerne, PA",320918,"Luzerne, PA",360.4
"Lycoming, PA",116111,"Lycoming, PA",94.5
"McKean, PA",43450,"McKean, PA",44.4
"Mercer, PA",116638,"Mercer, PA",173.4
"Mifflin, PA",46682,"Mifflin, PA",113.6
"Monroe, PA",169842,"Monroe, PA",279.2
"Montgomery, PA",799874,"Montgomery, PA",1655.9
"Montour, PA",18267,"Montour, PA",140.3
"Northampton, PA",297735,"Northampton, PA",805.4
"Northumberland, PA",94528,"Northumberland, PA",206.2
"Perry, PA",45969,"Perry, PA",83.4
"Philadelphia, PA",1526006,"Philadelphia, PA",11379.5
"Pike, PA",57369,"Pike, PA",105.3
"Potter, PA",17457,"Potter, PA",16.1
"Schuylkill, PA",148289,"Schuylkill, PA",190.4
"Snyder, PA",39702,"Snyder, PA",120.8
"Somerset, PA",77742,"Somerset, PA",72.4
"Sullivan, PA",6428,"Sullivan, PA",14.3
"Susquehanna, PA",43356,"Susquehanna, PA",52.7
"Tioga, PA",41981,"Tioga, PA",37
"Union, PA",44947,"Union, PA",142.2
"Venango, PA",54984,"Venango, PA",81.5
"Warren, PA",41815,"Warren, PA",47.3
"Washington, PA",207820,"Washington, PA",242.5
"Wayne, PA",52822,"Wayne, PA",72.8
"Westmoreland, PA",365169,"Westmoreland, PA",355.4
"Wyoming, PA",28276,"Wyoming, PA",71.2
"York, PA",434972,"York, PA",481.1
"RHODE ISLAND",1052567,"RHODE ISLAND",1018.1
"Bristol, RI",49875,"Bristol, RI",2064
"Kent, RI",166158,"Kent, RI",985.9
"Newport, RI",82888,"Newport, RI",809.6
"Providence, RI",626667,"Providence, RI",1530.3
"Washington, RI",126979,"Washington, RI",385.7
"SOUTH CAROLINA",4625364,"SOUTH CAROLINA",153.9
"Abbeville, SC",25417,"Abbeville, SC",51.8
"Aiken, SC",160099,"Aiken, SC",149.5
"Allendale, SC",10419,"Allendale, SC",25.5
"Anderson, SC",187126,"Anderson, SC",261.6
"Bamberg, SC",15987,"Bamberg, SC",40.6
"Barnwell, SC",22621,"Barnwell, SC",41.2
"Beaufort, SC",162233,"Beaufort, SC",281.5
"Berkeley, SC",177843,"Berkeley, SC",161.8
"Calhoun, SC",15175,"Calhoun, SC",39.8
"Charleston, SC",350209,"Charleston, SC",382.3
"Cherokee, SC",55342,"Cherokee, SC",140.9
"Chester, SC",33140,"Chester, SC",57.1
"Chesterfield, SC",46734,"Chesterfield, SC",58.5
"Clarendon, SC",34971,"Clarendon, SC",57.6
"Colleton, SC",38892,"Colleton, SC",36.8
"Darlington, SC",68681,"Darlington, SC",122.4
"Dillon, SC",32062,"Dillon, SC",79.2
"Dorchester, SC",136555,"Dorchester, SC",238.2
"Edgefield, SC",26985,"Edgefield, SC",53.9
"Fairfield, SC",23956,"Fairfield, SC",34.9
"Florence, SC",136885,"Florence, SC",171.1
"Georgetown, SC",60158,"Georgetown, SC",73.9
"Greenville, SC",451225,"Greenville, SC",574.7
"Greenwood, SC",69661,"Greenwood, SC",153.2
"Hampton, SC",21090,"Hampton, SC",37.7
"Horry, SC",269291,"Horry, SC",237.5
"Jasper, SC",24777,"Jasper, SC",37.8
"Kershaw, SC",61697,"Kershaw, SC",84.9
"Lancaster, SC",76652,"Lancaster, SC",139.6
"Laurens, SC",66537,"Laurens, SC",93.2
"Lee, SC",19220,"Lee, SC",46.9
"Lexington, SC",262391,"Lexington, SC",375.4
"McCormick, SC",10233,"McCormick, SC",28.5
"Marion, SC",33062,"Marion, SC",67.6
"Marlboro, SC",28933,"Marlboro, SC",60.3
"Newberry, SC",37508,"Newberry, SC",59.5
"Oconee, SC",74273,"Oconee, SC",118.6
"Orangeburg, SC",92501,"Orangeburg, SC",83.6
"Pickens, SC",119224,"Pickens, SC",240.2
"Richland, SC",384504,"Richland, SC",507.9
"Saluda, SC",19875,"Saluda, SC",43.9
"Spartanburg, SC",284307,"Spartanburg, SC",351.9
"Sumter, SC",107456,"Sumter, SC",161.6
"Union, SC",28961,"Union, SC",56.3
"Williamsburg, SC",34423,"Williamsburg, SC",36.8
"York, SC",226073,"York, SC",332.2
"SOUTH DAKOTA",814180,"SOUTH DAKOTA",10.7
"Aurora, SD",2710,"Aurora, SD",3.8
"Beadle, SD",17398,"Beadle, SD",13.8
"Bennett, SD",3431,"Bennett, SD",2.9
"Bon Homme, SD",7070,"Bon Homme, SD",12.5
"Brookings, SD",31965,"Brookings, SD",40.3
"Brown, SD",36531,"Brown, SD",21.3
"Brule, SD",5255,"Brule, SD",6.4
"Buffalo, SD",1912,"Buffalo, SD",4.1
"Butte, SD",10110,"Butte, SD",4.5
"Campbell, SD",1466,"Campbell, SD",2
"Charles Mix, SD",9129,"Charles Mix, SD",8.3
"Clark, SD",3691,"Clark, SD",3.9
"Clay, SD",13864,"Clay, SD",33.6
"Codington, SD",27227,"Codington, SD",39.5
"Corson, SD",4050,"Corson, SD",1.6
"Custer, SD",8216,"Custer, SD",5.3
"Davison, SD",19504,"Davison, SD",44.8
"Day, SD",5710,"Day, SD",5.6
"Deuel, SD",4364,"Deuel, SD",7
"Dewey, SD",5301,"Dewey, SD",2.3
"Douglas, SD",3002,"Douglas, SD",7
"Edmunds, SD",4071,"Edmunds, SD",3.6
"Fall River, SD",7094,"Fall River, SD",4.1
"Faulk, SD",2364,"Faulk, SD",2.4
"Grant, SD",7356,"Grant, SD",10.8
"Gregory, SD",4271,"Gregory, SD",4.2
"Haakon, SD",1937,"Haakon, SD",1.1
"Hamlin, SD",5903,"Hamlin, SD",11.6
"Hand, SD",3431,"Hand, SD",2.4
"Hanson, SD",3331,"Hanson, SD",7.7
"Harding, SD",1255,"Harding, SD",0.5
"Hughes, SD",17022,"Hughes, SD",23
"Hutchinson, SD",7343,"Hutchinson, SD",9
"Hyde, SD",1420,"Hyde, SD",1.7
"Jackson, SD",3031,"Jackson, SD",1.6
"Jerauld, SD",2071,"Jerauld, SD",3.9
"Jones, SD",1006,"Jones, SD",1
"Kingsbury, SD",5148,"Kingsbury, SD",6.2
"Lake, SD",11200,"Lake, SD",19.9
"Lawrence, SD",24097,"Lawrence, SD",30.1
"Lincoln, SD",44828,"Lincoln, SD",77.7
"Lyman, SD",3755,"Lyman, SD",2.3
"McCook, SD",5618,"McCook, SD",9.8
"McPherson, SD",2459,"McPherson, SD",2.2
"Marshall, SD",4656,"Marshall, SD",5.6
"Meade, SD",25434,"Meade, SD",7.3
"Mellette, SD",2048,"Mellette, SD",1.6
"Miner, SD",2389,"Miner, SD",4.2
"Minnehaha, SD",169468,"Minnehaha, SD",210
"Moody, SD",6486,"Moody, SD",12.5
"Pennington, SD",100948,"Pennington, SD",36.4
"Perkins, SD",2982,"Perkins, SD",1
"Potter, SD",2329,"Potter, SD",2.7
"Roberts, SD",10149,"Roberts, SD",9.2
"Sanborn, SD",2355,"Sanborn, SD",4.1
"Shannon, SD",13586,"Shannon, SD",6.5
"Spink, SD",6415,"Spink, SD",4.3
"Stanley, SD",2966,"Stanley, SD",2.1
"Sully, SD",1373,"Sully, SD",1.4
"Todd, SD",9612,"Todd, SD",6.9
"Tripp, SD",5644,"Tripp, SD",3.5
"Turner, SD",8347,"Turner, SD",13.5
"Union, SD",14399,"Union, SD",31.3
"Walworth, SD",5438,"Walworth, SD",7.7
"Yankton, SD",22438,"Yankton, SD",43.1
"Ziebach, SD",2801,"Ziebach, SD",1.4
"TENNESSEE",6346105,"TENNESSEE",153.9
"Anderson, TN",75129,"Anderson, TN",222.8
"Bedford, TN",45058,"Bedford, TN",95.1
"Benton, TN",16489,"Benton, TN",41.8
"Bledsoe, TN",12876,"Bledsoe, TN",31.7
"Blount, TN",123010,"Blount, TN",220.2
"Bradley, TN",98963,"Bradley, TN",301
"Campbell, TN",40716,"Campbell, TN",84.8
"Cannon, TN",13801,"Cannon, TN",52
"Carroll, TN",28522,"Carroll, TN",47.6
"Carter, TN",57424,"Carter, TN",168.3
"Cheatham, TN",39105,"Cheatham, TN",129.3
"Chester, TN",17131,"Chester, TN",60
"Claiborne, TN",32213,"Claiborne, TN",74.1
"Clay, TN",7861,"Clay, TN",33.2
"Cocke, TN",35662,"Cocke, TN",82.1
"Coffee, TN",52796,"Coffee, TN",123.1
"Crockett, TN",14586,"Crockett, TN",54.9
"Cumberland, TN",56053,"Cumberland, TN",82.3
"Davidson, TN",626681,"Davidson, TN",1243.3
"Decatur, TN",11757,"Decatur, TN",35.2
"DeKalb, TN",18723,"DeKalb, TN",61.5
"Dickson, TN",49666,"Dickson, TN",101.4
"Dyer, TN",38335,"Dyer, TN",74.8
"Fayette, TN",38413,"Fayette, TN",54.5
"Fentress, TN",17959,"Fentress, TN",36
"Franklin, TN",41052,"Franklin, TN",74
"Gibson, TN",49683,"Gibson, TN",82.4
"Giles, TN",29485,"Giles, TN",48.3
"Grainger, TN",22657,"Grainger, TN",80.7
"Greene, TN",68831,"Greene, TN",110.6
"Grundy, TN",13703,"Grundy, TN",38
"Hamblen, TN",62544,"Hamblen, TN",388
"Hamilton, TN",336463,"Hamilton, TN",620.3
"Hancock, TN",6819,"Hancock, TN",30.7
"Hardeman, TN",27253,"Hardeman, TN",40.8
"Hardin, TN",26026,"Hardin, TN",45.1
"Hawkins, TN",56833,"Hawkins, TN",116.7
"Haywood, TN",18787,"Haywood, TN",35.2
"Henderson, TN",27769,"Henderson, TN",53.4
"Henry, TN",32330,"Henry, TN",57.5
"Hickman, TN",24690,"Hickman, TN",40.3
"Houston, TN",8426,"Houston, TN",42.1
"Humphreys, TN",18538,"Humphreys, TN",34.9
"Jackson, TN",11638,"Jackson, TN",37.7
"Jefferson, TN",51407,"Jefferson, TN",187.6
"Johnson, TN",18244,"Johnson, TN",61.1
"Knox, TN",432226,"Knox, TN",850.5
"Lake, TN",7832,"Lake, TN",47.2
"Lauderdale, TN",27815,"Lauderdale, TN",58.9
"Lawrence, TN",41869,"Lawrence, TN",67.8
"Lewis, TN",12161,"Lewis, TN",43.1
"Lincoln, TN",33361,"Lincoln, TN",58.5
"Loudon, TN",48556,"Loudon, TN",211.8
"McMinn, TN",52266,"McMinn, TN",121.5
"McNairy, TN",26075,"McNairy, TN",46.3
"Macon, TN",22248,"Macon, TN",72.4
"Madison, TN",98294,"Madison, TN",176.4
"Marion, TN",28237,"Marion, TN",56.7
"Marshall, TN",30617,"Marshall, TN",81.5
"Maury, TN",80956,"Maury, TN",132
"Meigs, TN",11753,"Meigs, TN",60.2
"Monroe, TN",44519,"Monroe, TN",70
"Montgomery, TN",172331,"Montgomery, TN",319.6
"Moore, TN",6362,"Moore, TN",49.2
"Morgan, TN",21987,"Morgan, TN",42.1
"Obion, TN",31807,"Obion, TN",58.4
"Overton, TN",22083,"Overton, TN",50.9
"Perry, TN",7915,"Perry, TN",19.1
"Pickett, TN",5077,"Pickett, TN",31.2
"Polk, TN",16825,"Polk, TN",38.7
"Putnam, TN",72321,"Putnam, TN",180.3
"Rhea, TN",31809,"Rhea, TN",100.9
"Roane, TN",54181,"Roane, TN",150.2
"Robertson, TN",66283,"Robertson, TN",139.2
"Rutherford, TN",262604,"Rutherford, TN",424
"Scott, TN",22228,"Scott, TN",41.8
"Sequatchie, TN",14112,"Sequatchie, TN",53.1
"Sevier, TN",89889,"Sevier, TN",151.7
"Shelby, TN",927644,"Shelby, TN",1215.5
"Smith, TN",19166,"Smith, TN",61
"Stewart, TN",13324,"Stewart, TN",29
"Sullivan, TN",156823,"Sullivan, TN",379.4
"Sumner, TN",160645,"Sumner, TN",303.4
"Tipton, TN",61081,"Tipton, TN",133.3
"Trousdale, TN",7870,"Trousdale, TN",68.9
"Unicoi, TN",18313,"Unicoi, TN",98.4
"Union, TN",19109,"Union, TN",85.5
"Van Buren, TN",5548,"Van Buren, TN",20.3
"Warren, TN",39839,"Warren, TN",92.1
"Washington, TN",122979,"Washington, TN",376.7
"Wayne, TN",17021,"Wayne, TN",23.2
"Weakley, TN",35021,"Weakley, TN",60.3
"White, TN",25841,"White, TN",68.6
"Williamson, TN",183182,"Williamson, TN",314.4
"Wilson, TN",113993,"Wilson, TN",199.7
"TEXAS",25145561,"TEXAS",96.3
"Anderson, TX",58458,"Anderson, TX",55
"Andrews, TX",14786,"Andrews, TX",9.9
"Angelina, TX",86771,"Angelina, TX",108.8
"Aransas, TX",23158,"Aransas, TX",91.9
"Archer, TX",9054,"Archer, TX",10
"Armstrong, TX",1901,"Armstrong, TX",2.1
"Atascosa, TX",44911,"Atascosa, TX",36.8
"Austin, TX",28417,"Austin, TX",44
"Bailey, TX",7165,"Bailey, TX",8.7
"Bandera, TX",20485,"Bandera, TX",25.9
"Bastrop, TX",74171,"Bastrop, TX",83.5
"Baylor, TX",3726,"Baylor, TX",4.3
"Bee, TX",31861,"Bee, TX",36.2
"Bell, TX",310235,"Bell, TX",295.2
"Bexar, TX",1714773,"Bexar, TX",1383.1
"Blanco, TX",10497,"Blanco, TX",14.8
"Borden, TX",641,"Borden, TX",0.7
"Bosque, TX",18212,"Bosque, TX",18.5
"Bowie, TX",92565,"Bowie, TX",104.6
"Brazoria, TX",313166,"Brazoria, TX",230.7
"Brazos, TX",194851,"Brazos, TX",332.8
"Brewster, TX",9232,"Brewster, TX",1.5
"Briscoe, TX",1637,"Briscoe, TX",1.8
"Brooks, TX",7223,"Brooks, TX",7.7
"Brown, TX",38106,"Brown, TX",40.3
"Burleson, TX",17187,"Burleson, TX",26.1
"Burnet, TX",42750,"Burnet, TX",43
"Caldwell, TX",38066,"Caldwell, TX",69.8
"Calhoun, TX",21381,"Calhoun, TX",42.2
"Callahan, TX",13544,"Callahan, TX",15.1
"Cameron, TX",406220,"Cameron, TX",456
"Camp, TX",12401,"Camp, TX",63.3
"Carson, TX",6182,"Carson, TX",6.7
"Cass, TX",30464,"Cass, TX",32.5
"Castro, TX",8062,"Castro, TX",9
"Chambers, TX",35096,"Chambers, TX",58.8
"Cherokee, TX",50845,"Cherokee, TX",48.3
"Childress, TX",7041,"Childress, TX",10.1
"Clay, TX",10752,"Clay, TX",9.9
"Cochran, TX",3127,"Cochran, TX",4
"Coke, TX",3320,"Coke, TX",3.6
"Coleman, TX",8895,"Coleman, TX",7
"Collin, TX",782341,"Collin, TX",930
"Collingsworth, TX",3057,"Collingsworth, TX",3.3
"Colorado, TX",20874,"Colorado, TX",21.7
"Comal, TX",108472,"Comal, TX",193.9
"Comanche, TX",13974,"Comanche, TX",14.9
"Concho, TX",4087,"Concho, TX",4.2
"Cooke, TX",38437,"Cooke, TX",43.9
"Coryell, TX",75388,"Coryell, TX",71.7
"Cottle, TX",1505,"Cottle, TX",1.7
"Crane, TX",4375,"Crane, TX",5.6
"Crockett, TX",3719,"Crockett, TX",1.3
"Crosby, TX",6059,"Crosby, TX",6.7
"Culberson, TX",2398,"Culberson, TX",0.6
"Dallam, TX",6703,"Dallam, TX",4.5
"Dallas, TX",2368139,"Dallas, TX",2718
"Dawson, TX",13833,"Dawson, TX",15.4
"Deaf Smith, TX",19372,"Deaf Smith, TX",12.9
"Delta, TX",5231,"Delta, TX",20.4
"Denton, TX",662614,"Denton, TX",754.3
"DeWitt, TX",20097,"DeWitt, TX",22.1
"Dickens, TX",2444,"Dickens, TX",2.7
"Dimmit, TX",9996,"Dimmit, TX",7.5
"Donley, TX",3677,"Donley, TX",4
"Duval, TX",11782,"Duval, TX",6.6
"Eastland, TX",18583,"Eastland, TX",20.1
"Ector, TX",137130,"Ector, TX",152.8
"Edwards, TX",2002,"Edwards, TX",0.9
"Ellis, TX",149610,"Ellis, TX",159.9
"El Paso, TX",800647,"El Paso, TX",790.6
"Erath, TX",37890,"Erath, TX",35
"Falls, TX",17866,"Falls, TX",23.3
"Fannin, TX",33915,"Fannin, TX",38.1
"Fayette, TX",24554,"Fayette, TX",25.8
"Fisher, TX",3974,"Fisher, TX",4.4
"Floyd, TX",6446,"Floyd, TX",6.5
"Foard, TX",1336,"Foard, TX",1.9
"Fort Bend, TX",585375,"Fort Bend, TX",679.5
"Franklin, TX",10605,"Franklin, TX",37.3
"Freestone, TX",19816,"Freestone, TX",22.6
"Frio, TX",17217,"Frio, TX",15.2
"Gaines, TX",17526,"Gaines, TX",11.7
"Galveston, TX",291309,"Galveston, TX",769.9
"Garza, TX",6461,"Garza, TX",7.2
"Gillespie, TX",24837,"Gillespie, TX",23.5
"Glasscock, TX",1226,"Glasscock, TX",1.4
"Goliad, TX",7210,"Goliad, TX",8.5
"Gonzales, TX",19807,"Gonzales, TX",18.6
"Gray, TX",22535,"Gray, TX",24.3
"Grayson, TX",120877,"Grayson, TX",129.6
"Gregg, TX",121730,"Gregg, TX",445.4
"Grimes, TX",26604,"Grimes, TX",33.8
"Guadalupe, TX",131533,"Guadalupe, TX",184.9
"Hale, TX",36273,"Hale, TX",36.1
"Hall, TX",3353,"Hall, TX",3.8
"Hamilton, TX",8517,"Hamilton, TX",10.2
"Hansford, TX",5613,"Hansford, TX",6.1
"Hardeman, TX",4139,"Hardeman, TX",6
"Hardin, TX",54635,"Hardin, TX",61.3
"Harris, TX",4092459,"Harris, TX",2402.4
"Harrison, TX",65631,"Harrison, TX",72.9
"Hartley, TX",6062,"Hartley, TX",4.1
"Haskell, TX",5899,"Haskell, TX",6.5
"Hays, TX",157107,"Hays, TX",231.7
"Hemphill, TX",3807,"Hemphill, TX",4.2
"Henderson, TX",78532,"Henderson, TX",89.9
"Hidalgo, TX",774769,"Hidalgo, TX",493.2
"Hill, TX",35089,"Hill, TX",36.6
"Hockley, TX",22935,"Hockley, TX",25.2
"Hood, TX",51182,"Hood, TX",121.7
"Hopkins, TX",35161,"Hopkins, TX",45.8
"Houston, TX",23732,"Houston, TX",19.3
"Howard, TX",35012,"Howard, TX",38.9
"Hudspeth, TX",3476,"Hudspeth, TX",0.8
"Hunt, TX",86129,"Hunt, TX",102.5
"Hutchinson, TX",22150,"Hutchinson, TX",25
"Irion, TX",1599,"Irion, TX",1.5
"Jack, TX",9044,"Jack, TX",9.9
"Jackson, TX",14075,"Jackson, TX",17
"Jasper, TX",35710,"Jasper, TX",38
"Jeff Davis, TX",2342,"Jeff Davis, TX",1
"Jefferson, TX",252273,"Jefferson, TX",287.9
"Jim Hogg, TX",5300,"Jim Hogg, TX",4.7
"Jim Wells, TX",40838,"Jim Wells, TX",47.2
"Johnson, TX",150934,"Johnson, TX",208.3
"Jones, TX",20202,"Jones, TX",21.8
"Karnes, TX",14824,"Karnes, TX",19.8
"Kaufman, TX",103350,"Kaufman, TX",132.4
"Kendall, TX",33410,"Kendall, TX",50.4
"Kenedy, TX",416,"Kenedy, TX",0.3
"Kent, TX",808,"Kent, TX",0.9
"Kerr, TX",49625,"Kerr, TX",45
"Kimble, TX",4607,"Kimble, TX",3.7
"King, TX",286,"King, TX",0.3
"Kinney, TX",3598,"Kinney, TX",2.6
"Kleberg, TX",32061,"Kleberg, TX",36.4
"Knox, TX",3719,"Knox, TX",4.4
"Lamar, TX",49793,"Lamar, TX",54.9
"Lamb, TX",13977,"Lamb, TX",13.8
"Lampasas, TX",19677,"Lampasas, TX",27.6
"La Salle, TX",6886,"La Salle, TX",4.6
"Lavaca, TX",19263,"Lavaca, TX",19.9
"Lee, TX",16612,"Lee, TX",26.4
"Leon, TX",16801,"Leon, TX",15.7
"Liberty, TX",75643,"Liberty, TX",65.3
"Limestone, TX",23384,"Limestone, TX",25.8
"Lipscomb, TX",3302,"Lipscomb, TX",3.5
"Live Oak, TX",11531,"Live Oak, TX",11.1
"Llano, TX",19301,"Llano, TX",20.7
"Loving, TX",82,"Loving, TX",0.1
"Lubbock, TX",278831,"Lubbock, TX",311.3
"Lynn, TX",5915,"Lynn, TX",6.6
"McCulloch, TX",8283,"McCulloch, TX",7.8
"McLennan, TX",234906,"McLennan, TX",226.5
"McMullen, TX",707,"McMullen, TX",0.6
"Madison, TX",13664,"Madison, TX",29.3
"Marion, TX",10546,"Marion, TX",27.7
"Martin, TX",4799,"Martin, TX",5.2
"Mason, TX",4012,"Mason, TX",4.3
"Matagorda, TX",36702,"Matagorda, TX",33.4
"Maverick, TX",54258,"Maverick, TX",42.4
"Medina, TX",46006,"Medina, TX",34.7
"Menard, TX",2242,"Menard, TX",2.5
"Midland, TX",136872,"Midland, TX",152
"Milam, TX",24757,"Milam, TX",24.3
"Mills, TX",4936,"Mills, TX",6.6
"Mitchell, TX",9403,"Mitchell, TX",10.3
"Montague, TX",19719,"Montague, TX",21.2
"Montgomery, TX",455746,"Montgomery, TX",437.5
"Moore, TX",21904,"Moore, TX",24.3
"Morris, TX",12934,"Morris, TX",51.3
"Motley, TX",1210,"Motley, TX",1.2
"Nacogdoches, TX",64524,"Nacogdoches, TX",68.2
"Navarro, TX",47735,"Navarro, TX",47.3
"Newton, TX",14445,"Newton, TX",15.5
"Nolan, TX",15216,"Nolan, TX",16.7
"Nueces, TX",340223,"Nueces, TX",405.8
"Ochiltree, TX",10223,"Ochiltree, TX",11.1
"Oldham, TX",2052,"Oldham, TX",1.4
"Orange, TX",81837,"Orange, TX",245.3
"Palo Pinto, TX",28111,"Palo Pinto, TX",29.5
"Panola, TX",23796,"Panola, TX",29.7
"Parker, TX",116927,"Parker, TX",129.4
"Parmer, TX",10269,"Parmer, TX",11.7
"Pecos, TX",15507,"Pecos, TX",3.3
"Polk, TX",45413,"Polk, TX",43
"Potter, TX",121073,"Potter, TX",133.3
"Presidio, TX",7818,"Presidio, TX",2
"Rains, TX",10914,"Rains, TX",47.6
"Randall, TX",120725,"Randall, TX",132.4
"Reagan, TX",3367,"Reagan, TX",2.9
"Real, TX",3309,"Real, TX",4.7
"Red River, TX",12860,"Red River, TX",12.4
"Reeves, TX",13783,"Reeves, TX",5.2
"Refugio, TX",7383,"Refugio, TX",9.6
"Roberts, TX",929,"Roberts, TX",1
"Robertson, TX",16622,"Robertson, TX",19.4
"Rockwall, TX",78337,"Rockwall, TX",616.7
"Runnels, TX",10501,"Runnels, TX",10
"Rusk, TX",53330,"Rusk, TX",57.7
"Sabine, TX",10834,"Sabine, TX",22
"San Augustine, TX",8865,"San Augustine, TX",16.7
"San Jacinto, TX",26384,"San Jacinto, TX",46.3
"San Patricio, TX",64804,"San Patricio, TX",93.5
"San Saba, TX",6131,"San Saba, TX",5.4
"Schleicher, TX",3461,"Schleicher, TX",2.6
"Scurry, TX",16921,"Scurry, TX",18.7
"Shackelford, TX",3378,"Shackelford, TX",3.7
"Shelby, TX",25448,"Shelby, TX",32
"Sherman, TX",3034,"Sherman, TX",3.3
"Smith, TX",209714,"Smith, TX",227.6
"Somervell, TX",8490,"Somervell, TX",45.5
"Starr, TX",60968,"Starr, TX",49.8
